period,org_code,parent_org,org_name,aande_attendances_type_1,aande_attendances_type_2,aande_attendances_other_aande_department,aande_attendances_booked_appointments_type_1,aande_attendances_booked_appointments_type_2,aande_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4_12_hs_from_dta_to_admission,patients_who_have_waited_12_hrs_from_dta_to_admission,emergency_admissions_via_aande_type_1,emergency_admissions_via_aande_type_2,emergency_admissions_via_aande_other_aande_department,other_emergency_admissions,type1_total_attendances,type1_total_over_4hrs,type1_pct_within_4hrs
2026-02-01,RWE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,20546,1921,0,0,0,0,8190,130,0,0,0,0,1192,727,6428,4,0,3708,20546,8190,60.1
2026-02-01,8J094,NHS ENGLAND MIDLANDS ,BADGER LTD,0,0,0,0,0,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-02-01,NVE43,NHS ENGLAND SOUTH EAST ,HASTINGS GP LED HEALTH CENTRE,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-02-01,RBD,NHS ENGLAND SOUTH WEST ,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,3844,0,0,421,0,3332,1646,0,0,111,0,5,183,91,1646,0,0,446,4265,1757,58.8
2026-02-01,RLQ,NHS ENGLAND MIDLANDS ,WYE VALLEY NHS TRUST,5398,855,115,103,0,0,2364,0,0,20,0,0,456,234,1332,0,0,119,5501,2384,56.7
2026-02-01,RTG,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,16670,0,8339,2365,0,26,8448,0,1,496,0,0,1032,727,3563,0,1,2061,19035,8944,53.0
2026-02-01,RW4,NHS ENGLAND NORTH WEST ,MERSEY CARE NHS FOUNDATION TRUST,0,0,12255,0,0,0,0,0,383,0,0,0,0,0,0,0,0,34,0,0,
2026-02-01,RWP,NHS ENGLAND MIDLANDS ,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,12297,0,4732,0,0,0,5555,0,49,0,0,0,786,1059,2848,0,0,800,12297,5555,54.8
2026-02-01,RWY,NHS ENGLAND NORTH EAST AND YORKSHIRE ,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,14380,0,0,0,0,0,2581,0,0,0,0,0,1253,154,2654,0,0,156,14380,2581,82.1
2026-02-01,RY2,NHS ENGLAND NORTH WEST ,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0,0,2849,0,0,145,0,0,39,0,0,0,0,0,0,0,0,0,0,0,
2026-02-01,RY5,NHS ENGLAND MIDLANDS ,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0,0,7364,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,
2026-02-01,RY8,NHS ENGLAND MIDLANDS ,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0,0,6582,0,0,1367,0,0,261,0,0,23,0,0,0,0,0,0,0,0,
2026-02-01,Y03007,NHS ENGLAND MIDLANDS ,ERDINGTON GP HEALTH & WELLBEING WIC,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-02-01,Y03218,NHS ENGLAND LONDON,THE PINN UNREGISTERED WIC,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-02-01,G3P9C,NHS ENGLAND SOUTH WEST ,TROWBRIDGE MINOR INJURIES UNIT,0,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
2026-02-01,NLX,NHS ENGLAND SOUTH WEST ,SIRONA CARE & HEALTH,0,0,7064,0,0,290,0,0,136,0,0,68,0,0,0,0,0,0,0,0,
2026-02-01,NQT1I,NHS ENGLAND SOUTH WEST ,CHIPPENHAM COMMUNITY HOSPITAL,0,0,1393,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,
2026-02-01,NQT5H,NHS ENGLAND SOUTH WEST ,PAULTON MEMORIAL HOSPITAL,0,0,998,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,
2026-02-01,RAN,NHS ENGLAND LONDON,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,
2026-02-01,RAT,NHS ENGLAND LONDON,NORTH EAST LONDON NHS FOUNDATION TRUST,0,0,1605,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,
2026-02-01,RBV,NHS ENGLAND NORTH WEST ,THE CHRISTIE NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,
2026-02-01,RCD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,4569,0,1292,232,0,27,1375,0,1,49,0,0,254,12,1018,0,0,305,4801,1424,70.3
2026-02-01,RCU,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,4002,0,348,183,0,26,295,0,0,18,0,0,16,0,896,0,0,87,4185,313,92.5
2026-02-01,RJC,NHS ENGLAND MIDLANDS ,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,7533,0,328,2,0,0,2135,0,0,0,0,0,508,87,1636,0,0,633,7535,2135,71.7
2026-02-01,RJE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,13322,440,7425,611,0,491,7432,0,74,339,0,11,1095,927,4405,0,0,1001,13933,7771,44.2
2026-02-01,RJL,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,9527,0,5753,0,0,395,4382,0,40,0,0,2,576,874,5136,0,0,369,9527,4382,54.0
2026-02-01,RLT,NHS ENGLAND MIDLANDS ,GEORGE ELIOT HOSPITAL NHS TRUST,6469,0,1502,0,0,0,1578,0,3,0,0,0,378,269,1115,0,0,0,6469,1578,75.6
2026-02-01,RP5,NHS ENGLAND NORTH EAST AND YORKSHIRE ,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,12523,0,3554,0,0,0,4722,0,5,0,0,0,1169,202,3663,0,388,1016,12523,4722,62.3
2026-02-01,RTK,NHS ENGLAND SOUTH EAST ,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,6942,0,2493,0,0,0,3607,0,36,0,0,0,446,452,2844,0,0,506,6942,3607,48.0
2026-02-01,RTP,NHS ENGLAND SOUTH EAST ,SURREY AND SUSSEX HEALTHCARE NHS TRUST,9234,0,0,0,0,0,4051,0,0,0,0,0,485,593,2673,0,0,841,9234,4051,56.1
2026-02-01,RTQ,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0,0,7085,0,0,0,0,0,103,0,0,0,0,0,0,0,0,20,0,0,
2026-02-01,RWF,NHS ENGLAND SOUTH EAST ,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,16798,0,1822,804,0,218,4094,0,26,146,0,4,933,373,2226,0,0,697,17602,4240,75.9
2026-02-01,RXP,NHS ENGLAND NORTH EAST AND YORKSHIRE ,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,11451,0,3338,0,0,6427,4871,0,0,0,0,0,1808,18,4119,0,0,736,11451,4871,57.5
